SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2025174N10271,FLOSSIE,2025-06-19 18:00:00,300.0,5.0,6.0,174.61,2025-06-29 18:00:00,2025-06-29 18:00:00,,pacifico,0,-240.0,-240.0
2025174N10271,FLOSSIE,2025-06-20 00:00:00,300.0,5.0,6.0,168.08,2025-06-30 00:00:00,2025-06-29 18:00:00,,pacifico,0,-234.0,-240.0
2025174N10271,FLOSSIE,2025-06-20 06:00:00,300.0,5.0,5.0,146.39,2025-06-30 18:00:00,2025-06-29 18:00:00,,pacifico,0,-228.0,-252.0
2025174N10271,FLOSSIE,2025-06-20 12:00:00,200.0,5.0,5.0,151.66,2025-07-01 00:00:00,2025-06-29 18:00:00,,pacifico,0,-222.0,-252.0
2025174N10271,FLOSSIE,2025-06-20 18:00:00,200.0,5.0,6.0,102.05,2025-06-25 18:00:00,2025-06-29 18:00:00,,pacifico,0,-216.0,-120.0
2025174N10271,FLOSSIE,2025-06-21 00:00:00,300.0,5.0,8.0,239.2,2025-06-28 12:00:00,2025-06-29 18:00:00,,pacifico,0,-210.0,-180.0
2025174N10271,FLOSSIE,2025-06-21 06:00:00,300.0,5.0,5.0,170.61,2025-06-26 18:00:00,2025-06-29 18:00:00,,pacifico,0,-204.0,-132.0
2025174N10271,FLOSSIE,2025-06-21 12:00:00,200.0,10.0,11.0,272.17,2025-06-30 12:00:00,2025-06-29 18:00:00,,pacifico,0,-198.0,-216.0
2025174N10271,FLOSSIE,2025-06-21 18:00:00,200.0,5.0,6.0,117.46,2025-06-29 18:00:00,2025-06-29 18:00:00,,pacifico,0,-192.0,-192.0
2025174N10271,FLOSSIE,2025-06-22 00:00:00,200.0,5.0,6.0,109.4,2025-06-27 12:00:00,2025-06-29 18:00:00,,pacifico,0,-186.0,-132.0
2025174N10271,FLOSSIE,2025-06-22 06:00:00,200.0,5.0,5.0,113.95,2025-06-30 06:00:00,2025-06-29 18:00:00,,pacifico,0,-180.0,-192.0
2025174N10271,FLOSSIE,2025-06-22 12:00:00,200.0,5.0,7.0,151.87,2025-06-30 12:00:00,2025-06-29 18:00:00,,pacifico,0,-174.0,-192.0
2025174N10271,FLOSSIE,2025-06-22 18:00:00,200.0,5.0,5.0,97.99,2025-06-29 18:00:00,2025-06-29 18:00:00,,pacifico,0,-168.0,-168.0
2025174N10271,FLOSSIE,2025-06-23 00:00:00,200.0,5.0,6.0,129.15,2025-06-30 00:00:00,2025-06-29 18:00:00,,pacifico,0,-162.0,-168.0
2025174N10271,FLOSSIE,2025-06-23 06:00:00,50.0,5.0,5.0,37.96,2025-06-29 18:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-156.0,-156.0
2025174N10271,FLOSSIE,2025-06-23 12:00:00,200.0,10.0,10.0,148.39,2025-06-30 00:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-150.0,-156.0
2025174N10271,FLOSSIE,2025-06-23 18:00:00,200.0,5.0,5.0,85.33,2025-06-29 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-144.0,-132.0
2025174N10271,FLOSSIE,2025-06-24 00:00:00,200.0,5.0,5.0,85.59,2025-07-01 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-138.0,-180.0
2025174N10271,FLOSSIE,2025-06-24 06:00:00,200.0,5.0,6.0,106.23,2025-06-29 18:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-132.0,-132.0
2025174N10271,FLOSSIE,2025-06-24 12:00:00,100.0,5.0,5.0,83.24,2025-06-30 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-126.0,-144.0
2025174N10271,FLOSSIE,2025-06-24 18:00:00,100.0,5.0,5.0,37.42,2025-06-26 18:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-120.0,-48.0
2025174N10271,FLOSSIE,2025-06-25 00:00:00,100.0,5.0,7.0,74.61,2025-06-29 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-114.0,-108.0
2025174N10271,FLOSSIE,2025-06-25 06:00:00,200.0,5.0,5.0,116.19,2025-06-29 18:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-108.0,-108.0
2025174N10271,FLOSSIE,2025-06-25 12:00:00,100.0,5.0,5.0,43.25,2025-06-30 00:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-102.0,-108.0
2025174N10271,FLOSSIE,2025-06-25 18:00:00,100.0,5.0,7.0,84.58,2025-06-30 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-96.0,-108.0
2025174N10271,FLOSSIE,2025-06-26 00:00:00,50.0,5.0,5.0,33.9,2025-06-30 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-90.0,-108.0
2025174N10271,FLOSSIE,2025-06-26 06:00:00,100.0,5.0,7.0,81.96,2025-06-29 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-84.0,-72.0
2025174N10271,FLOSSIE,2025-06-26 12:00:00,50.0,5.0,7.0,32.27,2025-06-29 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-78.0,-72.0
2025174N10271,FLOSSIE,2025-06-26 18:00:00,100.0,5.0,5.0,48.06,2025-06-30 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-72.0,-84.0
2025174N10271,FLOSSIE,2025-06-27 00:00:00,50.0,5.0,6.0,32.0,2025-06-29 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-66.0,-60.0
2025174N10271,FLOSSIE,2025-06-27 06:00:00,50.0,5.0,6.0,35.85,2025-06-29 18:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-60.0,-60.0
2025174N10271,FLOSSIE,2025-06-27 12:00:00,50.0,5.0,7.0,18.31,2025-06-29 12:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-54.0,-48.0
2025174N10271,FLOSSIE,2025-06-27 18:00:00,50.0,15.0,15.0,55.78,2025-06-29 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-48.0,-36.0
2025174N10271,FLOSSIE,2025-06-28 00:00:00,50.0,5.0,7.0,26.93,2025-06-30 00:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-42.0,-48.0
2025174N10271,FLOSSIE,2025-06-28 06:00:00,50.0,5.0,5.0,33.92,2025-06-29 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-36.0,-24.0
2025174N10271,FLOSSIE,2025-06-28 12:00:00,50.0,10.0,11.0,39.87,2025-06-30 00:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-30.0,-36.0
2025174N10271,FLOSSIE,2025-06-28 18:00:00,50.0,5.0,5.0,30.74,2025-06-30 06:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-24.0,-36.0
2025174N10271,FLOSSIE,2025-06-29 00:00:00,50.0,5.0,5.0,28.05,2025-06-30 00:00:00,2025-06-29 18:00:00,-3.0,pacifico,0,-18.0,-24.0
2025174N10271,FLOSSIE,2025-06-29 06:00:00,50.0,5.0,5.0,30.57,2025-06-30 06:00:00,2025-06-29 18:00:00,-1.0,pacifico,0,-12.0,-24.0
2025174N10271,FLOSSIE,2025-06-29 12:00:00,50.0,40.0,48.0,39.19,2025-06-30 00:00:00,2025-06-29 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2025174N10271,FLOSSIE,2025-06-29 18:00:00,50.0,40.0,50.0,25.28,2025-06-30 06:00:00,2025-06-29 18:00:00,0.0,pacifico,1,0.0,-12.0
2025174N10271,FLOSSIE,2025-06-30 00:00:00,50.0,40.0,50.0,31.41,2025-06-30 12:00:00,2025-06-29 18:00:00,0.0,pacifico,1,6.0,-12.0
2025174N10271,FLOSSIE,2025-06-30 06:00:00,50.0,40.0,50.0,27.15,2025-06-30 18:00:00,2025-06-29 18:00:00,0.0,pacifico,1,12.0,-12.0
2025174N10271,FLOSSIE,2025-06-30 12:00:00,50.0,40.0,50.0,34.45,2025-07-01 00:00:00,2025-06-29 18:00:00,0.0,pacifico,1,18.0,-12.0
2025174N10271,FLOSSIE,2025-06-30 18:00:00,50.0,40.0,50.0,21.01,2025-07-01 06:00:00,2025-06-29 18:00:00,0.0,pacifico,1,24.0,-12.0
2025174N10271,FLOSSIE,2025-07-01 00:00:00,50.0,40.0,50.0,22.87,2025-07-01 12:00:00,2025-06-29 18:00:00,1.0,pacifico,1,30.0,-12.0
2025174N10271,FLOSSIE,2025-07-01 06:00:00,50.0,40.0,50.0,17.91,2025-07-01 18:00:00,2025-06-29 18:00:00,1.0,pacifico,1,36.0,-12.0
2025174N10271,FLOSSIE,2025-07-01 12:00:00,50.0,40.0,50.0,29.6,2025-07-02 00:00:00,2025-06-29 18:00:00,1.0,pacifico,1,42.0,-12.0
2025174N10271,FLOSSIE,2025-07-01 18:00:00,50.0,40.0,50.0,31.47,2025-07-02 06:00:00,2025-06-29 18:00:00,2.0,pacifico,1,48.0,-12.0
2025174N10271,FLOSSIE,2025-07-02 00:00:00,50.0,40.0,50.0,21.26,2025-07-02 12:00:00,2025-06-29 18:00:00,3.0,pacifico,1,54.0,-12.0
2025174N10271,FLOSSIE,2025-07-02 06:00:00,50.0,40.0,50.0,17.56,2025-07-02 18:00:00,2025-06-29 18:00:00,3.0,pacifico,1,60.0,-12.0
2025174N10271,FLOSSIE,2025-07-02 12:00:00,50.0,40.0,50.0,18.85,2025-07-03 00:00:00,2025-06-29 18:00:00,2.0,pacifico,1,66.0,-12.0
2025178N17274,BARRY,2025-06-17 12:00:00,50.0,40.0,1.0,0.0,2025-06-28 00:00:00,2025-06-29 12:00:00,,atlantico,0,-288.0,-252.0
2025178N17274,BARRY,2025-06-19 06:00:00,50.0,40.0,1.0,0.0,2025-06-29 06:00:00,2025-06-29 12:00:00,,atlantico,0,-246.0,-240.0
2025178N17274,BARRY,2025-06-22 18:00:00,50.0,5.0,5.0,563.66,2025-06-30 06:00:00,2025-06-29 12:00:00,,atlantico,0,-162.0,-180.0
2025178N17274,BARRY,2025-06-23 00:00:00,50.0,40.0,1.0,0.0,2025-06-29 12:00:00,2025-06-29 12:00:00,,atlantico,0,-156.0,-156.0
2025178N17274,BARRY,2025-06-24 06:00:00,50.0,40.0,1.0,0.0,2025-06-28 18:00:00,2025-06-29 12:00:00,,atlantico,0,-126.0,-108.0
2025178N17274,BARRY,2025-06-25 12:00:00,300.0,5.0,5.0,342.5,2025-06-29 12:00:00,2025-06-29 12:00:00,,atlantico,0,-96.0,-96.0
2025178N17274,BARRY,2025-06-27 00:00:00,50.0,5.0,5.0,520.81,2025-07-08 12:00:00,2025-06-29 12:00:00,-3.0,atlantico,0,-60.0,-276.0
2025178N17274,BARRY,2025-06-27 18:00:00,50.0,5.0,7.0,371.23,2025-07-09 06:00:00,2025-06-29 12:00:00,-3.0,atlantico,0,-42.0,-276.0
