SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2025245N17255,LORENA,2025-08-30 18:00:00,200.0,5.0,6.0,56.34,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-60.0,-60.0
2025245N17255,LORENA,2025-08-31 00:00:00,200.0,5.0,8.0,56.45,2025-09-02 00:00:00,2025-09-02 06:00:00,,pacifico,0,-54.0,-48.0
2025245N17255,LORENA,2025-08-31 06:00:00,50.0,5.0,5.0,17.77,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-48.0,-48.0
2025245N17255,LORENA,2025-08-31 12:00:00,100.0,10.0,13.0,32.86,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-42.0,-48.0
2025245N17255,LORENA,2025-08-31 18:00:00,50.0,5.0,5.0,23.47,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-36.0,-36.0
2025245N17255,LORENA,2025-09-01 00:00:00,50.0,5.0,5.0,23.5,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-30.0,-36.0
2025245N17255,LORENA,2025-09-01 06:00:00,100.0,15.0,15.0,31.95,2025-09-02 18:00:00,2025-09-02 06:00:00,,pacifico,0,-24.0,-36.0
2025245N17255,LORENA,2025-09-01 12:00:00,50.0,5.0,5.0,14.75,2025-09-02 12:00:00,2025-09-02 06:00:00,,pacifico,0,-18.0,-24.0
2025245N17255,LORENA,2025-09-01 18:00:00,50.0,20.0,26.0,21.19,2025-09-02 06:00:00,2025-09-02 06:00:00,,pacifico,0,-12.0,-12.0
2025245N17255,LORENA,2025-09-02 00:00:00,25.0,5.0,9.0,8.21,2025-09-02 12:00:00,2025-09-02 06:00:00,-1.0,pacifico,0,-6.0,-12.0
2025245N17255,LORENA,2025-09-02 06:00:00,25.0,10.0,11.0,11.71,2025-09-02 18:00:00,2025-09-02 06:00:00,0.0,pacifico,1,0.0,-12.0
2025245N17255,LORENA,2025-09-02 12:00:00,25.0,10.0,12.0,11.1,2025-09-03 00:00:00,2025-09-02 06:00:00,0.0,pacifico,1,6.0,-12.0
2025245N17255,LORENA,2025-09-02 18:00:00,100.0,5.0,5.0,39.12,2025-09-03 18:00:00,2025-09-02 06:00:00,0.0,pacifico,1,12.0,-24.0
2025245N17255,LORENA,2025-09-03 00:00:00,25.0,5.0,6.0,6.44,2025-09-03 12:00:00,2025-09-02 06:00:00,0.0,pacifico,1,18.0,-12.0
2025245N17255,LORENA,2025-09-03 06:00:00,25.0,10.0,14.0,11.55,2025-09-03 18:00:00,2025-09-02 06:00:00,1.0,pacifico,1,24.0,-12.0
2025245N17255,LORENA,2025-09-03 12:00:00,25.0,10.0,12.0,8.66,2025-09-04 00:00:00,2025-09-02 06:00:00,1.0,pacifico,1,30.0,-12.0
2025245N17255,LORENA,2025-09-03 18:00:00,25.0,15.0,19.0,9.88,2025-09-04 06:00:00,2025-09-02 06:00:00,1.0,pacifico,1,36.0,-12.0
2025245N17255,LORENA,2025-09-04 00:00:00,25.0,5.0,8.0,10.7,2025-09-04 12:00:00,2025-09-02 06:00:00,1.0,pacifico,1,42.0,-12.0
2025245N17255,LORENA,2025-09-04 06:00:00,25.0,5.0,8.0,10.66,2025-09-04 18:00:00,2025-09-02 06:00:00,1.0,pacifico,1,48.0,-12.0
2025254N14262,MARIO,2025-09-01 00:00:00,500.0,5.0,5.0,238.36,2025-09-14 00:00:00,2025-09-12 00:00:00,,pacifico,0,-264.0,-312.0
2025254N14262,MARIO,2025-09-01 06:00:00,400.0,5.0,5.0,179.3,2025-09-13 18:00:00,2025-09-12 00:00:00,,pacifico,0,-258.0,-300.0
2025254N14262,MARIO,2025-09-01 12:00:00,500.0,5.0,7.0,185.93,2025-09-14 12:00:00,2025-09-12 00:00:00,,pacifico,0,-252.0,-312.0
2025254N14262,MARIO,2025-09-01 18:00:00,500.0,5.0,5.0,258.17,2025-09-14 06:00:00,2025-09-12 00:00:00,,pacifico,0,-246.0,-300.0
2025254N14262,MARIO,2025-09-02 00:00:00,400.0,5.0,5.0,190.31,2025-09-13 12:00:00,2025-09-12 00:00:00,,pacifico,0,-240.0,-276.0
2025254N14262,MARIO,2025-09-03 06:00:00,500.0,5.0,6.0,216.63,2025-09-13 18:00:00,2025-09-12 00:00:00,,pacifico,0,-210.0,-252.0
2025254N14262,MARIO,2025-09-03 12:00:00,500.0,5.0,5.0,201.19,2025-09-14 00:00:00,2025-09-12 00:00:00,,pacifico,0,-204.0,-252.0
2025254N14262,MARIO,2025-09-03 18:00:00,600.0,5.0,6.0,291.31,2025-09-15 06:00:00,2025-09-12 00:00:00,,pacifico,0,-198.0,-276.0
2025254N14262,MARIO,2025-09-04 00:00:00,400.0,5.0,7.0,188.53,2025-09-15 12:00:00,2025-09-12 00:00:00,,pacifico,0,-192.0,-276.0
2025254N14262,MARIO,2025-09-04 06:00:00,600.0,5.0,6.0,275.8,2025-09-13 18:00:00,2025-09-12 00:00:00,,pacifico,0,-186.0,-228.0
2025254N14262,MARIO,2025-09-04 12:00:00,500.0,5.0,6.0,232.43,2025-09-14 12:00:00,2025-09-12 00:00:00,,pacifico,0,-180.0,-240.0
2025254N14262,MARIO,2025-09-04 18:00:00,300.0,5.0,5.0,154.2,2025-09-13 06:00:00,2025-09-12 00:00:00,,pacifico,0,-174.0,-204.0
2025254N14262,MARIO,2025-09-05 00:00:00,600.0,10.0,12.0,297.9,2025-09-15 12:00:00,2025-09-12 00:00:00,,pacifico,0,-168.0,-252.0
2025254N14262,MARIO,2025-09-05 06:00:00,300.0,5.0,5.0,113.86,2025-09-13 06:00:00,2025-09-12 00:00:00,,pacifico,0,-162.0,-192.0
2025254N14262,MARIO,2025-09-05 12:00:00,300.0,5.0,5.0,134.5,2025-09-13 12:00:00,2025-09-12 00:00:00,,pacifico,0,-156.0,-192.0
2025254N14262,MARIO,2025-09-05 18:00:00,400.0,5.0,5.0,170.27,2025-09-13 18:00:00,2025-09-12 00:00:00,,pacifico,0,-150.0,-192.0
2025254N14262,MARIO,2025-09-06 00:00:00,500.0,5.0,8.0,213.79,2025-09-14 12:00:00,2025-09-12 00:00:00,,pacifico,0,-144.0,-204.0
2025254N14262,MARIO,2025-09-06 06:00:00,200.0,5.0,5.0,51.54,2025-09-12 18:00:00,2025-09-12 00:00:00,,pacifico,0,-138.0,-156.0
2025254N14262,MARIO,2025-09-06 12:00:00,400.0,5.0,7.0,163.64,2025-09-14 00:00:00,2025-09-12 00:00:00,,pacifico,0,-132.0,-180.0
2025254N14262,MARIO,2025-09-06 18:00:00,500.0,5.0,7.0,203.95,2025-09-12 18:00:00,2025-09-12 00:00:00,,pacifico,0,-126.0,-144.0
2025254N14262,MARIO,2025-09-07 00:00:00,500.0,5.0,8.0,221.75,2025-09-15 00:00:00,2025-09-12 00:00:00,,pacifico,0,-120.0,-192.0
2025254N14262,MARIO,2025-09-07 06:00:00,400.0,5.0,5.0,163.33,2025-09-14 06:00:00,2025-09-12 00:00:00,,pacifico,0,-114.0,-168.0
2025254N14262,MARIO,2025-09-07 12:00:00,300.0,5.0,6.0,142.34,2025-09-14 00:00:00,2025-09-12 00:00:00,,pacifico,0,-108.0,-156.0
2025254N14262,MARIO,2025-09-07 18:00:00,300.0,5.0,7.0,139.53,2025-09-13 18:00:00,2025-09-12 00:00:00,,pacifico,0,-102.0,-144.0
2025254N14262,MARIO,2025-09-08 00:00:00,200.0,5.0,5.0,67.77,2025-09-12 00:00:00,2025-09-12 00:00:00,,pacifico,0,-96.0,-96.0
2025254N14262,MARIO,2025-09-08 06:00:00,200.0,5.0,5.0,102.44,2025-09-11 06:00:00,2025-09-12 00:00:00,,pacifico,0,-90.0,-72.0
2025254N14262,MARIO,2025-09-08 12:00:00,300.0,5.0,6.0,112.76,2025-09-11 00:00:00,2025-09-12 00:00:00,,pacifico,0,-84.0,-60.0
2025254N14262,MARIO,2025-09-08 18:00:00,300.0,5.0,6.0,107.65,2025-09-13 06:00:00,2025-09-12 00:00:00,,pacifico,0,-78.0,-108.0
2025254N14262,MARIO,2025-09-09 00:00:00,200.0,5.0,5.0,65.08,2025-09-14 00:00:00,2025-09-12 00:00:00,,pacifico,0,-72.0,-120.0
2025254N14262,MARIO,2025-09-09 06:00:00,200.0,5.0,9.0,94.56,2025-09-12 18:00:00,2025-09-12 00:00:00,,pacifico,0,-66.0,-84.0
2025254N14262,MARIO,2025-09-09 12:00:00,100.0,10.0,10.0,47.67,2025-09-11 12:00:00,2025-09-12 00:00:00,,pacifico,0,-60.0,-48.0
2025254N14262,MARIO,2025-09-09 18:00:00,100.0,5.0,5.0,32.98,2025-09-11 06:00:00,2025-09-12 00:00:00,,pacifico,0,-54.0,-36.0
2025254N14262,MARIO,2025-09-10 00:00:00,200.0,5.0,6.0,72.6,2025-09-11 00:00:00,2025-09-12 00:00:00,,pacifico,0,-48.0,-24.0
2025254N14262,MARIO,2025-09-10 06:00:00,200.0,5.0,6.0,89.44,2025-09-13 18:00:00,2025-09-12 00:00:00,,pacifico,0,-42.0,-84.0
2025254N14262,MARIO,2025-09-10 12:00:00,50.0,5.0,5.0,14.32,2025-09-11 00:00:00,2025-09-12 00:00:00,,pacifico,0,-36.0,-12.0
2025254N14262,MARIO,2025-09-10 18:00:00,25.0,5.0,6.0,6.71,2025-09-11 06:00:00,2025-09-12 00:00:00,,pacifico,0,-30.0,-12.0
2025254N14262,MARIO,2025-09-11 00:00:00,25.0,5.0,9.0,11.93,2025-09-11 12:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,-24.0,-12.0
2025254N14262,MARIO,2025-09-11 06:00:00,200.0,5.0,5.0,57.61,2025-09-13 18:00:00,2025-09-12 00:00:00,-1.0,pacifico,0,-18.0,-60.0
2025254N14262,MARIO,2025-09-11 12:00:00,100.0,10.0,11.0,50.37,2025-09-14 00:00:00,2025-09-12 00:00:00,-1.0,pacifico,0,-12.0,-60.0
2025254N14262,MARIO,2025-09-11 18:00:00,100.0,5.0,6.0,35.15,2025-09-13 18:00:00,2025-09-12 00:00:00,-1.0,pacifico,0,-6.0,-48.0
2025254N14262,MARIO,2025-09-12 00:00:00,100.0,5.0,5.0,41.18,2025-09-14 00:00:00,2025-09-12 00:00:00,0.0,pacifico,1,0.0,-48.0
2025254N14262,MARIO,2025-09-12 06:00:00,50.0,5.0,6.0,22.19,2025-09-13 18:00:00,2025-09-12 00:00:00,0.0,pacifico,1,6.0,-36.0
2025254N14262,MARIO,2025-09-12 12:00:00,200.0,5.0,7.0,93.98,2025-09-14 12:00:00,2025-09-12 00:00:00,0.0,pacifico,1,12.0,-48.0
2025254N14262,MARIO,2025-09-12 18:00:00,50.0,5.0,9.0,23.1,2025-09-13 18:00:00,2025-09-12 00:00:00,-1.0,pacifico,0,18.0,-24.0
2025254N14262,MARIO,2025-09-13 00:00:00,100.0,5.0,7.0,44.54,2025-09-14 12:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,24.0,-36.0
2025254N14262,MARIO,2025-09-13 06:00:00,300.0,5.0,7.0,107.06,2025-09-15 18:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,30.0,-60.0
2025254N14262,MARIO,2025-09-13 12:00:00,200.0,5.0,5.0,51.43,2025-09-14 12:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,36.0,-24.0
2025254N14262,MARIO,2025-09-13 18:00:00,50.0,5.0,6.0,18.67,2025-09-14 06:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,42.0,-12.0
2025254N14262,MARIO,2025-09-14 00:00:00,100.0,5.0,5.0,36.18,2025-09-15 12:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,48.0,-36.0
2025254N14262,MARIO,2025-09-14 06:00:00,25.0,5.0,8.0,9.36,2025-09-14 18:00:00,2025-09-12 00:00:00,-1.0,pacifico,0,54.0,-12.0
2025254N14262,MARIO,2025-09-14 12:00:00,50.0,5.0,9.0,23.9,2025-09-15 12:00:00,2025-09-12 00:00:00,0.0,pacifico,1,60.0,-24.0
2025254N14262,MARIO,2025-09-14 18:00:00,25.0,5.0,9.0,8.14,2025-09-15 06:00:00,2025-09-12 00:00:00,0.0,pacifico,1,66.0,-12.0
2025254N14262,MARIO,2025-09-15 00:00:00,25.0,5.0,8.0,5.14,2025-09-15 12:00:00,2025-09-12 00:00:00,0.0,pacifico,1,72.0,-12.0
2025254N14262,MARIO,2025-09-15 06:00:00,25.0,10.0,11.0,11.59,2025-09-15 18:00:00,2025-09-12 00:00:00,0.0,pacifico,1,78.0,-12.0
2025254N14262,MARIO,2025-09-15 12:00:00,25.0,5.0,8.0,8.74,2025-09-16 00:00:00,2025-09-12 00:00:00,0.0,pacifico,1,84.0,-12.0
2025254N14262,MARIO,2025-09-15 18:00:00,100.0,5.0,5.0,29.28,2025-09-16 06:00:00,2025-09-12 00:00:00,0.0,pacifico,1,90.0,-12.0
2025254N14262,MARIO,2025-09-16 00:00:00,200.0,10.0,10.0,78.92,2025-09-18 00:00:00,2025-09-12 00:00:00,0.0,pacifico,1,96.0,-48.0
2025254N14262,MARIO,2025-09-16 06:00:00,200.0,5.0,5.0,64.12,2025-09-18 06:00:00,2025-09-12 00:00:00,0.0,pacifico,1,102.0,-48.0
2025254N14262,MARIO,2025-09-16 12:00:00,100.0,5.0,6.0,36.79,2025-09-18 00:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,108.0,-36.0
2025254N14262,MARIO,2025-09-16 18:00:00,200.0,15.0,15.0,76.96,2025-09-18 06:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,114.0,-36.0
2025254N14262,MARIO,2025-09-17 00:00:00,100.0,5.0,6.0,27.2,2025-09-18 00:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,120.0,-24.0
2025254N14262,MARIO,2025-09-17 06:00:00,200.0,15.0,18.0,60.05,2025-09-18 06:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,126.0,-24.0
2025254N14262,MARIO,2025-09-17 12:00:00,200.0,20.0,20.0,72.27,2025-09-18 00:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,132.0,-12.0
2025254N14262,MARIO,2025-09-17 18:00:00,25.0,5.0,5.0,11.52,2025-09-18 06:00:00,2025-09-12 00:00:00,-3.0,pacifico,0,138.0,-12.0
2025265N14261,NARDA,2025-09-11 18:00:00,400.0,5.0,5.0,167.48,2025-09-25 06:00:00,2025-09-21 18:00:00,,pacifico,0,-240.0,-324.0
2025265N14261,NARDA,2025-09-12 00:00:00,400.0,5.0,7.0,199.16,2025-09-25 12:00:00,2025-09-21 18:00:00,,pacifico,0,-234.0,-324.0
2025265N14261,NARDA,2025-09-12 06:00:00,400.0,5.0,5.0,193.49,2025-09-25 06:00:00,2025-09-21 18:00:00,,pacifico,0,-228.0,-312.0
2025265N14261,NARDA,2025-09-12 12:00:00,600.0,5.0,5.0,303.23,2025-09-24 12:00:00,2025-09-21 18:00:00,,pacifico,0,-222.0,-288.0
2025265N14261,NARDA,2025-09-12 18:00:00,400.0,5.0,6.0,162.36,2025-09-24 18:00:00,2025-09-21 18:00:00,,pacifico,0,-216.0,-288.0
2025265N14261,NARDA,2025-09-13 00:00:00,400.0,5.0,6.0,175.11,2025-09-24 12:00:00,2025-09-21 18:00:00,,pacifico,0,-210.0,-276.0
2025265N14261,NARDA,2025-09-13 06:00:00,400.0,5.0,5.0,203.3,2025-09-26 06:00:00,2025-09-21 18:00:00,,pacifico,0,-204.0,-312.0
2025265N14261,NARDA,2025-09-13 12:00:00,600.0,5.0,5.0,298.65,2025-09-27 12:00:00,2025-09-21 18:00:00,,pacifico,0,-198.0,-336.0
2025265N14261,NARDA,2025-09-13 18:00:00,600.0,5.0,6.0,232.97,2025-09-24 06:00:00,2025-09-21 18:00:00,,pacifico,0,-192.0,-252.0
2025265N14261,NARDA,2025-09-14 06:00:00,600.0,5.0,5.0,226.89,2025-09-23 18:00:00,2025-09-21 18:00:00,,pacifico,0,-180.0,-228.0
2025265N14261,NARDA,2025-09-14 12:00:00,500.0,5.0,6.0,216.03,2025-09-22 12:00:00,2025-09-21 18:00:00,,pacifico,0,-174.0,-192.0
2025265N14261,NARDA,2025-09-14 18:00:00,600.0,5.0,7.0,306.31,2025-09-22 18:00:00,2025-09-21 18:00:00,,pacifico,0,-168.0,-192.0
2025265N14261,NARDA,2025-09-15 06:00:00,500.0,5.0,5.0,227.94,2025-09-23 06:00:00,2025-09-21 18:00:00,,pacifico,0,-156.0,-192.0
2025265N14261,NARDA,2025-09-15 12:00:00,300.0,5.0,5.0,128.24,2025-09-23 12:00:00,2025-09-21 18:00:00,,pacifico,0,-150.0,-192.0
2025265N14261,NARDA,2025-09-15 18:00:00,500.0,5.0,6.0,213.7,2025-09-24 06:00:00,2025-09-21 18:00:00,,pacifico,0,-144.0,-204.0
2025265N14261,NARDA,2025-09-16 00:00:00,400.0,5.0,5.0,121.21,2025-09-24 12:00:00,2025-09-21 18:00:00,,pacifico,0,-138.0,-204.0
2025265N14261,NARDA,2025-09-16 06:00:00,400.0,5.0,5.0,179.44,2025-09-25 06:00:00,2025-09-21 18:00:00,,pacifico,0,-132.0,-216.0
2025265N14261,NARDA,2025-09-16 12:00:00,300.0,5.0,5.0,149.1,2025-09-23 12:00:00,2025-09-21 18:00:00,,pacifico,0,-126.0,-168.0
2025265N14261,NARDA,2025-09-16 18:00:00,500.0,5.0,6.0,147.24,2025-09-21 18:00:00,2025-09-21 18:00:00,,pacifico,0,-120.0,-120.0
2025265N14261,NARDA,2025-09-17 00:00:00,400.0,5.0,5.0,184.53,2025-09-22 00:00:00,2025-09-21 18:00:00,,pacifico,0,-114.0,-120.0
2025265N14261,NARDA,2025-09-17 06:00:00,500.0,5.0,5.0,239.33,2025-09-22 18:00:00,2025-09-21 18:00:00,,pacifico,0,-108.0,-132.0
2025265N14261,NARDA,2025-09-17 12:00:00,600.0,5.0,6.0,203.15,2025-09-25 00:00:00,2025-09-21 18:00:00,,pacifico,0,-102.0,-180.0
2025265N14261,NARDA,2025-09-17 18:00:00,400.0,5.0,6.0,126.42,2025-09-24 18:00:00,2025-09-21 18:00:00,,pacifico,0,-96.0,-168.0
2025265N14261,NARDA,2025-09-18 00:00:00,300.0,5.0,7.0,149.46,2025-09-23 12:00:00,2025-09-21 18:00:00,,pacifico,0,-90.0,-132.0
2025265N14261,NARDA,2025-09-18 06:00:00,100.0,5.0,5.0,39.27,2025-09-21 18:00:00,2025-09-21 18:00:00,,pacifico,0,-84.0,-84.0
2025265N14261,NARDA,2025-09-18 12:00:00,300.0,5.0,5.0,110.28,2025-09-23 00:00:00,2025-09-21 18:00:00,,pacifico,0,-78.0,-108.0
2025265N14261,NARDA,2025-09-18 18:00:00,300.0,5.0,5.0,117.8,2025-09-21 18:00:00,2025-09-21 18:00:00,,pacifico,0,-72.0,-72.0
2025265N14261,NARDA,2025-09-19 00:00:00,400.0,5.0,5.0,183.96,2025-09-22 12:00:00,2025-09-21 18:00:00,,pacifico,0,-66.0,-84.0
2025265N14261,NARDA,2025-09-19 06:00:00,400.0,5.0,7.0,139.39,2025-09-21 18:00:00,2025-09-21 18:00:00,,pacifico,0,-60.0,-60.0
2025265N14261,NARDA,2025-09-19 12:00:00,200.0,5.0,6.0,74.37,2025-09-23 12:00:00,2025-09-21 18:00:00,,pacifico,0,-54.0,-96.0
2025265N14261,NARDA,2025-09-19 18:00:00,600.0,5.0,5.0,202.08,2025-09-26 06:00:00,2025-09-21 18:00:00,,pacifico,0,-48.0,-156.0
2025265N14261,NARDA,2025-09-20 00:00:00,400.0,5.0,7.0,188.05,2025-09-22 12:00:00,2025-09-21 18:00:00,,pacifico,0,-42.0,-60.0
2025265N14261,NARDA,2025-09-20 06:00:00,400.0,5.0,5.0,122.92,2025-09-22 18:00:00,2025-09-21 18:00:00,,pacifico,0,-36.0,-60.0
2025265N14261,NARDA,2025-09-20 12:00:00,200.0,5.0,5.0,55.76,2025-09-22 00:00:00,2025-09-21 18:00:00,,pacifico,0,-30.0,-36.0
2025265N14261,NARDA,2025-09-20 18:00:00,200.0,5.0,6.0,72.18,2025-09-21 18:00:00,2025-09-21 18:00:00,,pacifico,0,-24.0,-24.0
2025265N14261,NARDA,2025-09-21 00:00:00,200.0,10.0,11.0,93.04,2025-09-22 12:00:00,2025-09-21 18:00:00,,pacifico,0,-18.0,-36.0
2025265N14261,NARDA,2025-09-21 06:00:00,50.0,5.0,8.0,16.53,2025-09-21 18:00:00,2025-09-21 18:00:00,,pacifico,0,-12.0,-12.0
2025265N14261,NARDA,2025-09-21 12:00:00,25.0,5.0,7.0,5.9,2025-09-22 00:00:00,2025-09-21 18:00:00,,pacifico,0,-6.0,-12.0
2025265N14261,NARDA,2025-09-21 18:00:00,50.0,5.0,5.0,19.98,2025-09-22 06:00:00,2025-09-21 18:00:00,0.0,pacifico,1,0.0,-12.0
2025265N14261,NARDA,2025-09-22 00:00:00,25.0,5.0,5.0,0.0,2025-09-22 12:00:00,2025-09-21 18:00:00,0.0,pacifico,1,6.0,-12.0
2025265N14261,NARDA,2025-09-22 06:00:00,25.0,10.0,11.0,9.49,2025-09-22 18:00:00,2025-09-21 18:00:00,0.0,pacifico,1,12.0,-12.0
2025265N14261,NARDA,2025-09-22 12:00:00,50.0,5.0,7.0,23.12,2025-09-23 00:00:00,2025-09-21 18:00:00,0.0,pacifico,1,18.0,-12.0
2025265N14261,NARDA,2025-09-22 18:00:00,25.0,15.0,17.0,4.99,2025-09-23 06:00:00,2025-09-21 18:00:00,0.0,pacifico,1,24.0,-12.0
2025265N14261,NARDA,2025-09-23 00:00:00,25.0,10.0,11.0,11.93,2025-09-23 12:00:00,2025-09-21 18:00:00,0.0,pacifico,1,30.0,-12.0
2025265N14261,NARDA,2025-09-23 06:00:00,25.0,5.0,6.0,6.94,2025-09-23 18:00:00,2025-09-21 18:00:00,1.0,pacifico,1,36.0,-12.0
2025265N14261,NARDA,2025-09-23 12:00:00,25.0,20.0,24.0,10.7,2025-09-24 00:00:00,2025-09-21 18:00:00,1.0,pacifico,1,42.0,-12.0
2025265N14261,NARDA,2025-09-23 18:00:00,25.0,20.0,20.0,4.34,2025-09-24 06:00:00,2025-09-21 18:00:00,1.0,pacifico,1,48.0,-12.0
2025265N14261,NARDA,2025-09-24 00:00:00,25.0,5.0,7.0,5.9,2025-09-24 12:00:00,2025-09-21 18:00:00,2.0,pacifico,1,54.0,-12.0
2025265N14261,NARDA,2025-09-24 06:00:00,25.0,20.0,23.0,5.47,2025-09-24 18:00:00,2025-09-21 18:00:00,2.0,pacifico,1,60.0,-12.0
2025265N14261,NARDA,2025-09-24 12:00:00,25.0,30.0,36.0,10.7,2025-09-25 00:00:00,2025-09-21 18:00:00,2.0,pacifico,1,66.0,-12.0
2025265N14261,NARDA,2025-09-25 00:00:00,500.0,5.0,5.0,244.29,2025-09-28 12:00:00,2025-09-21 18:00:00,1.0,pacifico,1,78.0,-84.0
2025265N14261,NARDA,2025-09-25 18:00:00,300.0,5.0,6.0,111.52,2025-09-30 18:00:00,2025-09-21 18:00:00,1.0,pacifico,1,96.0,-120.0
2025265N14261,NARDA,2025-09-27 12:00:00,200.0,10.0,13.0,53.54,2025-10-01 00:00:00,2025-09-21 18:00:00,1.0,pacifico,1,138.0,-84.0
2025265N14261,NARDA,2025-09-27 18:00:00,100.0,5.0,5.0,37.75,2025-09-30 18:00:00,2025-09-21 18:00:00,1.0,pacifico,1,144.0,-72.0
2025265N14261,NARDA,2025-09-28 00:00:00,50.0,5.0,5.0,18.03,2025-10-01 00:00:00,2025-09-21 18:00:00,0.0,pacifico,1,150.0,-72.0
2025265N14261,NARDA,2025-09-28 12:00:00,300.0,5.0,8.0,110.54,2025-10-01 00:00:00,2025-09-21 18:00:00,0.0,pacifico,1,162.0,-60.0
2025265N14261,NARDA,2025-09-29 00:00:00,200.0,10.0,13.0,56.68,2025-10-01 00:00:00,2025-09-21 18:00:00,-3.0,pacifico,0,174.0,-48.0
2025273N09248,OCTAVE,2025-09-19 18:00:00,500.0,5.0,5.0,201.04,2025-10-01 18:00:00,2025-09-30 12:00:00,,pacifico,0,-258.0,-288.0
2025273N09248,OCTAVE,2025-09-20 06:00:00,400.0,5.0,5.0,194.07,2025-10-02 18:00:00,2025-09-30 12:00:00,,pacifico,0,-246.0,-300.0
2025273N09248,OCTAVE,2025-09-20 12:00:00,300.0,5.0,6.0,124.18,2025-10-01 12:00:00,2025-09-30 12:00:00,,pacifico,0,-240.0,-264.0
2025273N09248,OCTAVE,2025-09-20 18:00:00,600.0,5.0,6.0,244.06,2025-10-02 18:00:00,2025-09-30 12:00:00,,pacifico,0,-234.0,-288.0
2025273N09248,OCTAVE,2025-09-21 06:00:00,600.0,5.0,5.0,229.73,2025-10-02 18:00:00,2025-09-30 12:00:00,,pacifico,0,-222.0,-276.0
2025273N09248,OCTAVE,2025-09-21 18:00:00,500.0,5.0,6.0,232.71,2025-10-02 18:00:00,2025-09-30 12:00:00,,pacifico,0,-210.0,-264.0
2025273N09248,OCTAVE,2025-09-22 00:00:00,300.0,5.0,5.0,120.65,2025-10-02 00:00:00,2025-09-30 12:00:00,,pacifico,0,-204.0,-240.0
2025273N09248,OCTAVE,2025-09-22 06:00:00,500.0,5.0,6.0,242.82,2025-10-02 06:00:00,2025-09-30 12:00:00,,pacifico,0,-198.0,-240.0
2025273N09248,OCTAVE,2025-09-22 12:00:00,600.0,5.0,5.0,248.77,2025-10-03 12:00:00,2025-09-30 12:00:00,,pacifico,0,-192.0,-264.0
2025273N09248,OCTAVE,2025-09-22 18:00:00,600.0,5.0,5.0,225.09,2025-10-03 18:00:00,2025-09-30 12:00:00,,pacifico,0,-186.0,-264.0
2025273N09248,OCTAVE,2025-09-23 00:00:00,500.0,5.0,5.0,212.57,2025-10-03 00:00:00,2025-09-30 12:00:00,,pacifico,0,-180.0,-240.0
2025273N09248,OCTAVE,2025-09-23 06:00:00,200.0,5.0,5.0,82.61,2025-09-29 18:00:00,2025-09-30 12:00:00,,pacifico,0,-174.0,-156.0
2025273N09248,OCTAVE,2025-09-23 12:00:00,400.0,5.0,5.0,147.75,2025-10-05 12:00:00,2025-09-30 12:00:00,,pacifico,0,-168.0,-288.0
2025273N09248,OCTAVE,2025-09-23 18:00:00,600.0,5.0,6.0,273.78,2025-10-02 18:00:00,2025-09-30 12:00:00,,pacifico,0,-162.0,-216.0
2025273N09248,OCTAVE,2025-09-24 00:00:00,600.0,5.0,5.0,239.32,2025-10-02 00:00:00,2025-09-30 12:00:00,,pacifico,0,-156.0,-192.0
2025273N09248,OCTAVE,2025-09-24 06:00:00,500.0,5.0,5.0,246.71,2025-10-05 06:00:00,2025-09-30 12:00:00,,pacifico,0,-150.0,-264.0
2025273N09248,OCTAVE,2025-09-24 12:00:00,600.0,5.0,5.0,206.75,2025-10-02 00:00:00,2025-09-30 12:00:00,,pacifico,0,-144.0,-180.0
2025273N09248,OCTAVE,2025-09-24 18:00:00,600.0,5.0,5.0,293.35,2025-10-03 18:00:00,2025-09-30 12:00:00,,pacifico,0,-138.0,-216.0
2025273N09248,OCTAVE,2025-09-25 00:00:00,500.0,5.0,5.0,229.7,2025-10-03 00:00:00,2025-09-30 12:00:00,,pacifico,0,-132.0,-192.0
2025273N09248,OCTAVE,2025-09-25 06:00:00,600.0,5.0,5.0,256.16,2025-10-02 06:00:00,2025-09-30 12:00:00,,pacifico,0,-126.0,-168.0
2025273N09248,OCTAVE,2025-09-25 12:00:00,500.0,5.0,6.0,239.21,2025-10-04 00:00:00,2025-09-30 12:00:00,,pacifico,0,-120.0,-204.0
