SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2025273N09248,OCTAVE,2025-10-08 18:00:00,50.0,40.0,50.0,16.25,2025-10-09 06:00:00,2025-09-30 12:00:00,0.0,pacifico,1,198.0,-12.0
2025273N09248,OCTAVE,2025-10-09 00:00:00,50.0,40.0,50.0,17.25,2025-10-09 12:00:00,2025-09-30 12:00:00,0.0,pacifico,1,204.0,-12.0
2025273N09248,OCTAVE,2025-10-09 06:00:00,50.0,15.0,19.0,43.94,2025-10-09 18:00:00,2025-09-30 12:00:00,0.0,pacifico,1,210.0,-12.0
2025278N15254,PRISCILLA,2025-09-24 12:00:00,200.0,5.0,6.0,126.73,2025-10-06 12:00:00,2025-10-04 15:00:00,,pacifico,0,-243.0,-288.0
2025278N15254,PRISCILLA,2025-09-25 00:00:00,400.0,5.0,6.0,351.2,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-231.0,-228.0
2025278N15254,PRISCILLA,2025-09-25 06:00:00,400.0,5.0,5.0,224.87,2025-10-06 06:00:00,2025-10-04 15:00:00,,pacifico,0,-225.0,-264.0
2025278N15254,PRISCILLA,2025-09-25 12:00:00,300.0,5.0,8.0,215.76,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-219.0,-216.0
2025278N15254,PRISCILLA,2025-09-25 18:00:00,300.0,5.0,5.0,111.83,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-213.0,-216.0
2025278N15254,PRISCILLA,2025-09-26 00:00:00,300.0,10.0,12.0,291.22,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-207.0,-204.0
2025278N15254,PRISCILLA,2025-09-26 06:00:00,200.0,5.0,5.0,97.93,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-201.0,-204.0
2025278N15254,PRISCILLA,2025-09-26 12:00:00,400.0,5.0,6.0,239.95,2025-10-05 12:00:00,2025-10-04 15:00:00,,pacifico,0,-195.0,-216.0
2025278N15254,PRISCILLA,2025-09-26 18:00:00,300.0,5.0,5.0,209.96,2025-10-08 06:00:00,2025-10-04 15:00:00,,pacifico,0,-189.0,-276.0
2025278N15254,PRISCILLA,2025-09-27 00:00:00,300.0,5.0,5.0,175.85,2025-10-05 00:00:00,2025-10-04 15:00:00,,pacifico,0,-183.0,-192.0
2025278N15254,PRISCILLA,2025-09-27 06:00:00,300.0,5.0,5.0,268.69,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-177.0,-180.0
2025278N15254,PRISCILLA,2025-09-27 12:00:00,200.0,5.0,8.0,138.02,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-171.0,-168.0
2025278N15254,PRISCILLA,2025-09-27 18:00:00,300.0,5.0,8.0,213.0,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-165.0,-168.0
2025278N15254,PRISCILLA,2025-09-28 00:00:00,200.0,10.0,12.0,193.1,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-159.0,-156.0
2025278N15254,PRISCILLA,2025-09-28 06:00:00,200.0,5.0,7.0,148.94,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-153.0,-156.0
2025278N15254,PRISCILLA,2025-09-28 12:00:00,200.0,10.0,14.0,214.78,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-147.0,-144.0
2025278N15254,PRISCILLA,2025-09-28 18:00:00,400.0,5.0,9.0,307.32,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-141.0,-144.0
2025278N15254,PRISCILLA,2025-09-29 00:00:00,200.0,5.0,6.0,91.27,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-135.0,-132.0
2025278N15254,PRISCILLA,2025-09-29 06:00:00,400.0,5.0,7.0,239.96,2025-10-07 18:00:00,2025-10-04 15:00:00,,pacifico,0,-129.0,-204.0
2025278N15254,PRISCILLA,2025-09-29 12:00:00,200.0,5.0,8.0,142.44,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-123.0,-120.0
2025278N15254,PRISCILLA,2025-09-29 18:00:00,300.0,5.0,6.0,143.38,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-117.0,-120.0
2025278N15254,PRISCILLA,2025-09-30 00:00:00,300.0,5.0,5.0,119.53,2025-10-08 00:00:00,2025-10-04 15:00:00,,pacifico,0,-111.0,-192.0
2025278N15254,PRISCILLA,2025-09-30 06:00:00,200.0,5.0,5.0,106.87,2025-10-06 06:00:00,2025-10-04 15:00:00,,pacifico,0,-105.0,-144.0
2025278N15254,PRISCILLA,2025-09-30 12:00:00,100.0,5.0,5.0,71.23,2025-10-06 12:00:00,2025-10-04 15:00:00,,pacifico,0,-99.0,-144.0
2025278N15254,PRISCILLA,2025-09-30 18:00:00,200.0,5.0,5.0,54.91,2025-10-06 18:00:00,2025-10-04 15:00:00,,pacifico,0,-93.0,-144.0
2025278N15254,PRISCILLA,2025-10-01 00:00:00,50.0,5.0,7.0,43.05,2025-10-08 12:00:00,2025-10-04 15:00:00,,pacifico,0,-87.0,-180.0
2025278N15254,PRISCILLA,2025-10-01 06:00:00,200.0,5.0,7.0,116.46,2025-10-07 18:00:00,2025-10-04 15:00:00,,pacifico,0,-81.0,-156.0
2025278N15254,PRISCILLA,2025-10-01 12:00:00,100.0,5.0,6.0,61.73,2025-10-07 00:00:00,2025-10-04 15:00:00,,pacifico,0,-75.0,-132.0
2025278N15254,PRISCILLA,2025-10-01 18:00:00,300.0,5.0,7.0,151.68,2025-10-08 18:00:00,2025-10-04 15:00:00,,pacifico,0,-69.0,-168.0
2025278N15254,PRISCILLA,2025-10-02 00:00:00,200.0,5.0,5.0,53.65,2025-10-07 00:00:00,2025-10-04 15:00:00,,pacifico,0,-63.0,-120.0
2025278N15254,PRISCILLA,2025-10-02 06:00:00,300.0,5.0,5.0,169.72,2025-10-10 06:00:00,2025-10-04 15:00:00,,pacifico,0,-57.0,-192.0
2025278N15254,PRISCILLA,2025-10-02 12:00:00,400.0,5.0,7.0,208.29,2025-10-11 00:00:00,2025-10-04 15:00:00,,pacifico,0,-51.0,-204.0
2025278N15254,PRISCILLA,2025-10-02 18:00:00,200.0,5.0,5.0,87.99,2025-10-07 06:00:00,2025-10-04 15:00:00,,pacifico,0,-45.0,-108.0
2025278N15254,PRISCILLA,2025-10-03 00:00:00,200.0,5.0,8.0,132.74,2025-10-10 12:00:00,2025-10-04 15:00:00,,pacifico,0,-39.0,-180.0
2025278N15254,PRISCILLA,2025-10-03 06:00:00,100.0,5.0,6.0,62.71,2025-10-06 06:00:00,2025-10-04 15:00:00,,pacifico,0,-33.0,-72.0
2025278N15254,PRISCILLA,2025-10-03 12:00:00,300.0,5.0,5.0,153.01,2025-10-09 12:00:00,2025-10-04 15:00:00,,pacifico,0,-27.0,-144.0
2025278N15254,PRISCILLA,2025-10-03 18:00:00,300.0,5.0,6.0,137.76,2025-10-10 18:00:00,2025-10-04 15:00:00,,pacifico,0,-21.0,-168.0
2025278N15254,PRISCILLA,2025-10-04 00:00:00,50.0,40.0,46.0,47.62,2025-10-04 12:00:00,2025-10-04 15:00:00,,pacifico,0,-15.0,-12.0
2025278N15254,PRISCILLA,2025-10-04 06:00:00,50.0,40.0,49.0,56.37,2025-10-04 18:00:00,2025-10-04 15:00:00,,pacifico,0,-9.0,-12.0
2025278N15254,PRISCILLA,2025-10-04 12:00:00,50.0,40.0,50.0,27.05,2025-10-05 00:00:00,2025-10-04 15:00:00,-1.0,pacifico,0,-3.0,-12.0
2025278N15254,PRISCILLA,2025-10-04 18:00:00,50.0,40.0,50.0,28.86,2025-10-05 06:00:00,2025-10-04 15:00:00,0.0,pacifico,1,3.0,-12.0
2025278N15254,PRISCILLA,2025-10-05 00:00:00,50.0,40.0,53.0,39.5,2025-10-05 12:00:00,2025-10-04 15:00:00,0.0,pacifico,1,9.0,-12.0
2025278N15254,PRISCILLA,2025-10-05 06:00:00,50.0,40.0,50.0,25.71,2025-10-05 18:00:00,2025-10-04 15:00:00,0.0,pacifico,1,15.0,-12.0
2025278N15254,PRISCILLA,2025-10-05 12:00:00,50.0,40.0,49.0,16.2,2025-10-06 00:00:00,2025-10-04 15:00:00,0.0,pacifico,1,21.0,-12.0
2025278N15254,PRISCILLA,2025-10-05 18:00:00,50.0,40.0,50.0,28.7,2025-10-06 06:00:00,2025-10-04 15:00:00,0.0,pacifico,1,27.0,-12.0
2025278N15254,PRISCILLA,2025-10-06 00:00:00,50.0,40.0,50.0,12.32,2025-10-06 12:00:00,2025-10-04 15:00:00,1.0,pacifico,1,33.0,-12.0
2025278N15254,PRISCILLA,2025-10-06 06:00:00,50.0,40.0,50.0,18.48,2025-10-06 18:00:00,2025-10-04 15:00:00,1.0,pacifico,1,39.0,-12.0
2025278N15254,PRISCILLA,2025-10-06 12:00:00,50.0,40.0,50.0,18.27,2025-10-07 00:00:00,2025-10-04 15:00:00,1.0,pacifico,1,45.0,-12.0
2025278N15254,PRISCILLA,2025-10-06 18:00:00,50.0,40.0,50.0,11.04,2025-10-07 06:00:00,2025-10-04 15:00:00,1.0,pacifico,1,51.0,-12.0
2025278N15254,PRISCILLA,2025-10-07 00:00:00,50.0,40.0,50.0,14.02,2025-10-07 12:00:00,2025-10-04 15:00:00,1.0,pacifico,1,57.0,-12.0
2025278N15254,PRISCILLA,2025-10-07 18:00:00,50.0,40.0,50.0,19.08,2025-10-08 06:00:00,2025-10-04 15:00:00,3.0,pacifico,1,75.0,-12.0
2025278N15254,PRISCILLA,2025-10-08 00:00:00,50.0,40.0,50.0,26.52,2025-10-08 12:00:00,2025-10-04 15:00:00,2.0,pacifico,1,81.0,-12.0
2025278N15254,PRISCILLA,2025-10-08 06:00:00,50.0,40.0,50.0,12.62,2025-10-08 18:00:00,2025-10-04 15:00:00,1.0,pacifico,1,87.0,-12.0
2025278N15254,PRISCILLA,2025-10-08 12:00:00,50.0,40.0,50.0,17.98,2025-10-09 00:00:00,2025-10-04 15:00:00,1.0,pacifico,1,93.0,-12.0
2025278N15254,PRISCILLA,2025-10-08 18:00:00,50.0,40.0,50.0,16.25,2025-10-09 06:00:00,2025-10-04 15:00:00,0.0,pacifico,1,99.0,-12.0
2025278N15254,PRISCILLA,2025-10-09 00:00:00,50.0,40.0,50.0,17.25,2025-10-09 12:00:00,2025-10-04 15:00:00,0.0,pacifico,1,105.0,-12.0
2025278N15254,PRISCILLA,2025-10-09 06:00:00,50.0,40.0,50.0,13.39,2025-10-09 18:00:00,2025-10-04 15:00:00,0.0,pacifico,1,111.0,-12.0
2025278N15254,PRISCILLA,2025-10-09 12:00:00,50.0,30.0,38.0,15.54,2025-10-10 00:00:00,2025-10-04 15:00:00,0.0,pacifico,1,117.0,-12.0
2025278N15254,PRISCILLA,2025-10-09 18:00:00,50.0,20.0,23.0,12.78,2025-10-10 06:00:00,2025-10-04 15:00:00,0.0,pacifico,1,123.0,-12.0
2025278N15254,PRISCILLA,2025-10-10 00:00:00,50.0,30.0,32.0,19.5,2025-10-10 12:00:00,2025-10-04 15:00:00,0.0,pacifico,1,129.0,-12.0
2025278N15254,PRISCILLA,2025-10-10 06:00:00,50.0,10.0,14.0,29.39,2025-10-10 18:00:00,2025-10-04 15:00:00,0.0,pacifico,1,135.0,-12.0
2025278N15254,PRISCILLA,2025-10-10 12:00:00,50.0,5.0,9.0,24.16,2025-10-11 00:00:00,2025-10-04 15:00:00,0.0,pacifico,1,141.0,-12.0
2025278N15254,PRISCILLA,2025-10-10 18:00:00,50.0,5.0,5.0,34.16,2025-10-11 06:00:00,2025-10-04 15:00:00,-1.0,pacifico,0,147.0,-12.0
2025278N15254,PRISCILLA,2025-10-11 00:00:00,50.0,5.0,6.0,20.56,2025-10-11 12:00:00,2025-10-04 15:00:00,-3.0,pacifico,0,153.0,-12.0
2025280N11319,JERRY,2025-09-29 06:00:00,300.0,5.0,5.0,128.06,2025-10-07 18:00:00,2025-10-07 06:00:00,,atlantico,0,-192.0,-204.0
2025280N11319,JERRY,2025-09-29 18:00:00,400.0,5.0,6.0,206.16,2025-10-08 06:00:00,2025-10-07 06:00:00,,atlantico,0,-180.0,-204.0
2025280N11319,JERRY,2025-09-30 00:00:00,400.0,5.0,5.0,260.98,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-174.0,-204.0
2025280N11319,JERRY,2025-09-30 06:00:00,200.0,5.0,8.0,176.92,2025-10-08 06:00:00,2025-10-07 06:00:00,,atlantico,0,-168.0,-192.0
2025280N11319,JERRY,2025-09-30 12:00:00,300.0,5.0,5.0,171.0,2025-10-08 00:00:00,2025-10-07 06:00:00,,atlantico,0,-162.0,-180.0
2025280N11319,JERRY,2025-09-30 18:00:00,300.0,5.0,5.0,203.42,2025-10-09 06:00:00,2025-10-07 06:00:00,,atlantico,0,-156.0,-204.0
2025280N11319,JERRY,2025-10-01 00:00:00,300.0,5.0,9.0,141.79,2025-10-07 12:00:00,2025-10-07 06:00:00,,atlantico,0,-150.0,-156.0
2025280N11319,JERRY,2025-10-01 06:00:00,200.0,5.0,6.0,100.0,2025-10-08 18:00:00,2025-10-07 06:00:00,,atlantico,0,-144.0,-180.0
2025280N11319,JERRY,2025-10-01 12:00:00,100.0,5.0,7.0,75.95,2025-10-09 00:00:00,2025-10-07 06:00:00,,atlantico,0,-138.0,-180.0
2025280N11319,JERRY,2025-10-01 18:00:00,200.0,5.0,5.0,97.25,2025-10-09 06:00:00,2025-10-07 06:00:00,,atlantico,0,-132.0,-180.0
2025280N11319,JERRY,2025-10-02 00:00:00,300.0,5.0,5.0,188.66,2025-10-07 12:00:00,2025-10-07 06:00:00,,atlantico,0,-126.0,-132.0
2025280N11319,JERRY,2025-10-02 06:00:00,300.0,5.0,5.0,152.91,2025-10-08 06:00:00,2025-10-07 06:00:00,,atlantico,0,-120.0,-144.0
2025280N11319,JERRY,2025-10-02 12:00:00,400.0,5.0,6.0,190.78,2025-10-10 12:00:00,2025-10-07 06:00:00,,atlantico,0,-114.0,-192.0
2025280N11319,JERRY,2025-10-02 18:00:00,300.0,5.0,5.0,178.65,2025-10-09 06:00:00,2025-10-07 06:00:00,,atlantico,0,-108.0,-156.0
2025280N11319,JERRY,2025-10-03 00:00:00,300.0,5.0,5.0,137.87,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-102.0,-132.0
2025280N11319,JERRY,2025-10-03 06:00:00,100.0,5.0,6.0,77.99,2025-10-09 06:00:00,2025-10-07 06:00:00,,atlantico,0,-96.0,-144.0
2025280N11319,JERRY,2025-10-03 12:00:00,300.0,5.0,6.0,195.18,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-90.0,-120.0
2025280N11319,JERRY,2025-10-03 18:00:00,200.0,5.0,6.0,97.7,2025-10-09 06:00:00,2025-10-07 06:00:00,,atlantico,0,-84.0,-132.0
2025280N11319,JERRY,2025-10-04 06:00:00,100.0,10.0,11.0,73.54,2025-10-08 06:00:00,2025-10-07 06:00:00,,atlantico,0,-72.0,-96.0
2025280N11319,JERRY,2025-10-04 12:00:00,100.0,5.0,9.0,82.52,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-66.0,-96.0
2025280N11319,JERRY,2025-10-04 18:00:00,200.0,5.0,8.0,141.26,2025-10-08 18:00:00,2025-10-07 06:00:00,,atlantico,0,-60.0,-96.0
2025280N11319,JERRY,2025-10-05 00:00:00,50.0,5.0,5.0,37.27,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-54.0,-84.0
2025280N11319,JERRY,2025-10-05 06:00:00,200.0,10.0,10.0,110.75,2025-10-09 06:00:00,2025-10-07 06:00:00,,atlantico,0,-48.0,-96.0
2025280N11319,JERRY,2025-10-05 12:00:00,50.0,5.0,5.0,32.91,2025-10-09 00:00:00,2025-10-07 06:00:00,,atlantico,0,-42.0,-84.0
2025280N11319,JERRY,2025-10-05 18:00:00,200.0,5.0,5.0,100.53,2025-10-09 06:00:00,2025-10-07 06:00:00,,atlantico,0,-36.0,-84.0
2025280N11319,JERRY,2025-10-06 00:00:00,100.0,10.0,12.0,87.78,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-30.0,-60.0
2025280N11319,JERRY,2025-10-06 06:00:00,100.0,5.0,8.0,46.61,2025-10-08 06:00:00,2025-10-07 06:00:00,,atlantico,0,-24.0,-48.0
2025280N11319,JERRY,2025-10-06 12:00:00,100.0,5.0,9.0,61.79,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-18.0,-48.0
2025280N11319,JERRY,2025-10-06 18:00:00,50.0,5.0,8.0,42.27,2025-10-08 18:00:00,2025-10-07 06:00:00,,atlantico,0,-12.0,-48.0
2025280N11319,JERRY,2025-10-07 00:00:00,100.0,5.0,6.0,46.68,2025-10-08 12:00:00,2025-10-07 06:00:00,,atlantico,0,-6.0,-36.0
2025280N11319,JERRY,2025-10-07 18:00:00,50.0,10.0,10.0,26.12,2025-10-08 06:00:00,2025-10-07 06:00:00,0.0,atlantico,1,12.0,-12.0
2025280N11319,JERRY,2025-10-08 00:00:00,50.0,10.0,12.0,39.46,2025-10-09 00:00:00,2025-10-07 06:00:00,0.0,atlantico,1,18.0,-24.0
2025280N11319,JERRY,2025-10-08 06:00:00,50.0,5.0,9.0,43.46,2025-10-09 06:00:00,2025-10-07 06:00:00,0.0,atlantico,1,24.0,-24.0
2025280N11319,JERRY,2025-10-08 12:00:00,50.0,40.0,45.0,25.4,2025-10-09 00:00:00,2025-10-07 06:00:00,0.0,atlantico,1,30.0,-12.0
2025280N11319,JERRY,2025-10-08 18:00:00,50.0,40.0,46.0,31.34,2025-10-09 06:00:00,2025-10-07 06:00:00,0.0,atlantico,1,36.0,-12.0
2025280N11319,JERRY,2025-10-09 00:00:00,50.0,20.0,29.0,38.84,2025-10-09 12:00:00,2025-10-07 06:00:00,0.0,atlantico,1,42.0,-12.0
2025280N11319,JERRY,2025-10-09 06:00:00,50.0,40.0,46.0,40.16,2025-10-09 18:00:00,2025-10-07 06:00:00,0.0,atlantico,1,48.0,-12.0
2025280N11319,JERRY,2025-10-09 12:00:00,50.0,15.0,16.0,45.84,2025-10-10 00:00:00,2025-10-07 06:00:00,0.0,atlantico,1,54.0,-12.0
2025280N11319,JERRY,2025-10-09 18:00:00,50.0,30.0,31.0,33.99,2025-10-10 06:00:00,2025-10-07 06:00:00,0.0,atlantico,1,60.0,-12.0
2025280N11319,JERRY,2025-10-10 00:00:00,50.0,30.0,39.0,34.09,2025-10-10 12:00:00,2025-10-07 06:00:00,0.0,atlantico,1,66.0,-12.0
2025280N11319,JERRY,2025-10-10 06:00:00,50.0,20.0,26.0,48.56,2025-10-10 18:00:00,2025-10-07 06:00:00,0.0,atlantico,1,72.0,-12.0
2025280N11319,JERRY,2025-10-10 12:00:00,50.0,20.0,22.0,39.1,2025-10-11 00:00:00,2025-10-07 06:00:00,0.0,atlantico,1,78.0,-12.0
2025280N11319,JERRY,2025-10-10 18:00:00,100.0,10.0,10.0,44.7,2025-10-11 06:00:00,2025-10-07 06:00:00,0.0,atlantico,1,84.0,-12.0
2025282N16261,RAYMOND,2025-09-29 06:00:00,300.0,5.0,6.0,149.8,2025-10-09 06:00:00,2025-10-09 12:00:00,,pacifico,0,-246.0,-240.0
2025282N16261,RAYMOND,2025-09-29 12:00:00,300.0,5.0,5.0,178.86,2025-10-10 12:00:00,2025-10-09 12:00:00,,pacifico,0,-240.0,-264.0
2025282N16261,RAYMOND,2025-09-29 18:00:00,200.0,5.0,6.0,150.46,2025-10-09 18:00:00,2025-10-09 12:00:00,,pacifico,0,-234.0,-240.0
2025282N16261,RAYMOND,2025-09-30 18:00:00,200.0,10.0,10.0,175.37,2025-10-09 06:00:00,2025-10-09 12:00:00,,pacifico,0,-210.0,-204.0
2025282N16261,RAYMOND,2025-10-01 00:00:00,400.0,5.0,5.0,199.59,2025-10-10 12:00:00,2025-10-09 12:00:00,,pacifico,0,-204.0,-228.0
2025282N16261,RAYMOND,2025-10-01 06:00:00,400.0,5.0,5.0,227.76,2025-10-09 06:00:00,2025-10-09 12:00:00,,pacifico,0,-198.0,-192.0
2025282N16261,RAYMOND,2025-10-01 18:00:00,200.0,5.0,5.0,125.4,2025-10-09 06:00:00,2025-10-09 12:00:00,,pacifico,0,-186.0,-180.0
2025282N16261,RAYMOND,2025-10-02 00:00:00,100.0,5.0,6.0,50.69,2025-10-10 12:00:00,2025-10-09 12:00:00,,pacifico,0,-180.0,-204.0
2025282N16261,RAYMOND,2025-10-02 06:00:00,300.0,5.0,5.0,161.92,2025-10-09 06:00:00,2025-10-09 12:00:00,,pacifico,0,-174.0,-168.0
2025282N16261,RAYMOND,2025-10-02 12:00:00,300.0,5.0,8.0,167.58,2025-10-10 12:00:00,2025-10-09 12:00:00,,pacifico,0,-168.0,-192.0
2025282N16261,RAYMOND,2025-10-02 18:00:00,300.0,5.0,6.0,115.44,2025-10-09 18:00:00,2025-10-09 12:00:00,,pacifico,0,-162.0,-168.0
2025282N16261,RAYMOND,2025-10-03 00:00:00,200.0,5.0,6.0,99.16,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-156.0,-168.0
2025282N16261,RAYMOND,2025-10-03 06:00:00,300.0,5.0,5.0,182.74,2025-10-09 18:00:00,2025-10-09 12:00:00,,pacifico,0,-150.0,-156.0
2025282N16261,RAYMOND,2025-10-03 12:00:00,200.0,5.0,6.0,80.04,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-144.0,-156.0
2025282N16261,RAYMOND,2025-10-03 18:00:00,200.0,5.0,7.0,97.6,2025-10-09 06:00:00,2025-10-09 12:00:00,,pacifico,0,-138.0,-132.0
2025282N16261,RAYMOND,2025-10-04 00:00:00,200.0,5.0,5.0,108.38,2025-10-10 12:00:00,2025-10-09 12:00:00,,pacifico,0,-132.0,-156.0
2025282N16261,RAYMOND,2025-10-04 06:00:00,200.0,5.0,6.0,124.75,2025-10-09 18:00:00,2025-10-09 12:00:00,,pacifico,0,-126.0,-132.0
2025282N16261,RAYMOND,2025-10-04 12:00:00,100.0,5.0,7.0,111.05,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-120.0,-132.0
2025282N16261,RAYMOND,2025-10-04 18:00:00,200.0,5.0,5.0,54.16,2025-10-10 06:00:00,2025-10-09 12:00:00,,pacifico,0,-114.0,-132.0
2025282N16261,RAYMOND,2025-10-05 00:00:00,100.0,5.0,7.0,88.52,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-108.0,-120.0
2025282N16261,RAYMOND,2025-10-05 06:00:00,100.0,15.0,15.0,110.69,2025-10-09 18:00:00,2025-10-09 12:00:00,,pacifico,0,-102.0,-108.0
2025282N16261,RAYMOND,2025-10-05 12:00:00,50.0,5.0,6.0,39.74,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-96.0,-108.0
2025282N16261,RAYMOND,2025-10-05 18:00:00,100.0,10.0,11.0,108.87,2025-10-09 18:00:00,2025-10-09 12:00:00,,pacifico,0,-90.0,-96.0
2025282N16261,RAYMOND,2025-10-06 00:00:00,50.0,5.0,6.0,25.28,2025-10-09 12:00:00,2025-10-09 12:00:00,,pacifico,0,-84.0,-84.0
2025282N16261,RAYMOND,2025-10-06 06:00:00,100.0,10.0,14.0,90.01,2025-10-09 18:00:00,2025-10-09 12:00:00,,pacifico,0,-78.0,-84.0
2025282N16261,RAYMOND,2025-10-06 12:00:00,50.0,5.0,5.0,34.08,2025-10-09 12:00:00,2025-10-09 12:00:00,,pacifico,0,-72.0,-72.0
2025282N16261,RAYMOND,2025-10-06 18:00:00,50.0,5.0,8.0,42.54,2025-10-10 06:00:00,2025-10-09 12:00:00,,pacifico,0,-66.0,-84.0
2025282N16261,RAYMOND,2025-10-07 00:00:00,50.0,5.0,6.0,35.96,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-60.0,-72.0
2025282N16261,RAYMOND,2025-10-07 18:00:00,50.0,5.0,9.0,55.02,2025-10-10 06:00:00,2025-10-09 12:00:00,,pacifico,0,-42.0,-60.0
2025282N16261,RAYMOND,2025-10-08 00:00:00,50.0,5.0,5.0,19.96,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-36.0,-48.0
2025282N16261,RAYMOND,2025-10-08 06:00:00,100.0,5.0,7.0,56.61,2025-10-10 06:00:00,2025-10-09 12:00:00,,pacifico,0,-30.0,-48.0
2025282N16261,RAYMOND,2025-10-08 12:00:00,50.0,10.0,14.0,50.16,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-24.0,-36.0
2025282N16261,RAYMOND,2025-10-08 18:00:00,50.0,10.0,10.0,37.39,2025-10-09 06:00:00,2025-10-09 12:00:00,,pacifico,0,-18.0,-12.0
2025282N16261,RAYMOND,2025-10-09 00:00:00,50.0,20.0,22.0,42.66,2025-10-10 00:00:00,2025-10-09 12:00:00,,pacifico,0,-12.0,-24.0
2025282N16261,RAYMOND,2025-10-09 06:00:00,50.0,5.0,5.0,29.06,2025-10-10 06:00:00,2025-10-09 12:00:00,-1.0,pacifico,0,-6.0,-24.0
2025282N16261,RAYMOND,2025-10-09 12:00:00,50.0,40.0,48.0,45.37,2025-10-10 00:00:00,2025-10-09 12:00:00,0.0,pacifico,1,0.0,-12.0
2025282N16261,RAYMOND,2025-10-09 18:00:00,50.0,40.0,40.0,52.3,2025-10-10 06:00:00,2025-10-09 12:00:00,0.0,pacifico,1,6.0,-12.0
2025282N16261,RAYMOND,2025-10-10 00:00:00,50.0,40.0,43.0,60.51,2025-10-10 12:00:00,2025-10-09 12:00:00,0.0,pacifico,1,12.0,-12.0
2025282N16261,RAYMOND,2025-10-10 06:00:00,50.0,40.0,44.0,31.5,2025-10-10 18:00:00,2025-10-09 12:00:00,0.0,pacifico,1,18.0,-12.0
2025282N16261,RAYMOND,2025-10-10 12:00:00,50.0,20.0,24.0,26.08,2025-10-11 00:00:00,2025-10-09 12:00:00,0.0,pacifico,1,24.0,-12.0
2025282N16261,RAYMOND,2025-10-10 18:00:00,50.0,5.0,5.0,34.16,2025-10-11 06:00:00,2025-10-09 12:00:00,0.0,pacifico,1,30.0,-12.0
2025282N16261,RAYMOND,2025-10-11 00:00:00,50.0,5.0,6.0,20.56,2025-10-11 12:00:00,2025-10-09 12:00:00,0.0,pacifico,1,36.0,-12.0
2025294N14290,MELISSA,2025-10-15 06:00:00,400.0,5.0,6.0,243.13,2025-10-24 18:00:00,2025-10-21 06:00:00,,atlantico,0,-144.0,-228.0
2025294N14290,MELISSA,2025-10-16 12:00:00,400.0,5.0,6.0,307.91,2025-10-24 12:00:00,2025-10-21 06:00:00,,atlantico,0,-114.0,-192.0
2025294N14290,MELISSA,2025-10-18 18:00:00,200.0,5.0,6.0,114.7,2025-10-23 06:00:00,2025-10-21 06:00:00,,atlantico,0,-60.0,-108.0
2025294N14290,MELISSA,2025-10-19 00:00:00,100.0,5.0,5.0,38.32,2025-10-22 12:00:00,2025-10-21 06:00:00,,atlantico,0,-54.0,-84.0
2025294N14290,MELISSA,2025-10-19 06:00:00,200.0,5.0,5.0,60.52,2025-10-23 06:00:00,2025-10-21 06:00:00,,atlantico,0,-48.0,-96.0
2025294N14290,MELISSA,2025-10-19 12:00:00,200.0,5.0,6.0,107.81,2025-10-22 12:00:00,2025-10-21 06:00:00,,atlantico,0,-42.0,-72.0
